label,article
1,""" If he has nothing to hide, Polong must go for it,"" Dahil sa mapanirang video na pinagkalat ng mga kumakalaban sa Duterte Administration, isa-isa ang ilang miyembro ng oposisyon sa pagko-komento. Hinamon ni Senadora Leila De Lima si Presidential son at former Davao City Vice Mayor Paolo Duterte na ipakita na ang kanyang tatoo. ""There's just one easy thing to do on the part of Paolo Duterte to put closure to this lingering issue about his alleged involvement in the illegal drug trade. Show his back. Does he have a tattoo or not? If so, what tattoo? Simple! Is that too much to ask? Aren't tattoos meant to be shown or displayed?... So, again, unless he has something to hide, Polong better show the tattoo. Hindi pa naman nya siguro pinabura,"" sabi ni De Lima. Sa malisyosong video na may pamagat na ""Ang Totoong Narco List"", binanggit na may tattoo na dragon sa likuran si Paolo at dito daw makikita ang isang code. Isa pa sa akusasyon sa video ay ang pagiging konektado daw ni Paolo sa kalakaran ng iligal na droga. Ang black propaganda video laban sa pamilya ni Pangulong Duterte ay agad sinupalpal ng mga taga-suporta ng administrasyon. Ilan sa mga butas na nakita dito ay kahina-hinalang pirma. Umangal na din ang isang alkalde at sinabing ginamit ang kanyang pirma sa naturang video. Source: GMA | MB | PNA"
1,"Hindi talaga matanggap ng ilang kababayan natin ang naging resulta ng halalan, lalo na ang nangyaring aberya sa transparency server na naging sanhi ng pagkaantala ng paglalabas ng mga partial and unofficial results. Diskumpiyado naman si Colmenares sa nangyarin sa tranparency server at sinabing ang mga mamamayan daw ay nabilaukan dahil sa aberya. ""Sabi nila, 'Eh nabilaukan lang kasi ang mga servers, kaya hindi gumana'. Ay hinde. Ang taumbayan ang nabilaukan kinaumagahan noong nakita na may resulta na ang eleksyon,"" banat ni Colmenares. Pati ang madre na si SIster Mary John Mananzan ay nakialam na rin sa usapin ng eleksyon. ""7 hours na silence, hindi ba anomaly yon? Sila mismo nagsabi na that is not supposed to be regular na..,"" Sister Mananzan. Source: ABS-CBN"
1,"""Huwag matakot, gobernador, mayor. Please consider that the Otso Diretso is already endorsed by your Catholic bishops secretly. So please, kung kayo ay talagang leader, representante ng inyong community, i-represent ang interes ninyo at hindi represent the interest of the President."" Ganito ang naging pahayag ni civic leader Samira Gutoc sa kanilang pagbisita sa Cebu kasama ng iba pang kandidato ng Opposition Slate Otso Diretso at ni Vice President Leni Robredo upang mangampanya para sa darating na May 13 midterm elections, mula sa ulat ng Inquirer. Ang Cebu ang probinsyang may pinakamaraming rehistradong botante sa bansa, na may 3,082,621, batay sa datos ng Commission on Elections (Comelec). Bagama't kakaunti lamang ang suportang natatanggap ng Otso Diretso mula sa lokal na pamahalaan ng Cebu ay kanya-kanyang pahayag pa rin ng pag-asa, pangungumbinsi at panghihikayat ang bawat kandidato ng oposisyon. ""Dahil nga malakas 'yung kanilang kontrol doon sa mga pamahalaang lokal, nakukuha nila 'yung mga hakot crowds. Sa amin naman 'yung mga hugot crowds. Ito 'yung mga galing sa iba't ibang sektor na may hugot, 'yung mga may frustrations, may disappointment, may gustong iparating sa mga mamamamayan. Cebu has a history of voting the opposition, given the province's residents' open-mindedness,"" saad ni dating Solicitor General Pilo Hilbay. Ayon naman kay veteran election lawyer Romy Macalintal, nasa kamay pa rin daw ng mga botante ang pinal na desisyon sa kabila ng maliit na suportang natatangggap umano ng kanilang partido mula sa mga opisyal ng gobyerno. ""Kung sinasabi nila na nasa kanila ang mga elected officials ng Cebu, ay kanila na iyon. Pero para sa akin, ang hinahanap namin dito, 'yung mga tunay na botante ng province of Cebu,"" ani Macalintal. Samantala, iginiit naman nina Gutoc at Magdalo Rep. Gary Alejano na mayroon umanong ilang opisyal ng pamahalaan na nagpahayag na ng kanilang pagsuporta sa oposisyon slate nang palihim, subalit nangangamba umano ang mga ito na isama sila sa ""narco list"" ng gobyerno at tanggalan ng kani-kanilang pondo. ""Pero alam niyo naman na kahit ganoon na ang nangyayari, marami namang local officials na sumusuporta na hindi nakikita sa publiko,"" saad ni Alejano. Ayon naman kay human rights lawyer Chel Diokno, kaya umano sila bumabalik sa Cebu ay dahil mahal na mahal nila ang probinsyang ito at ang mga residente nito. Naniniwala rin umano siya na mahal din ng mga Cebuano at Cebuana ang Otso Diretso. ""Ang magpapanalo sa kahit kaninong kandidato sa Otso Dirteso ang tao mismo. Kaya ang Otso Diretso ay people's movement for change,"" wika naman ni dating House Deputy Speaker Erin Tanada. Source: INQ"
0,INARESTO ang Chief Executive Officer ng Rappler na si Maria Ressa sa loob ng opisina nito ngayong araw. Isinilbi ng mga miyembro National Bureau of Investigation (NBI) ang warrant laban kay Ressa.
0,"INIHINTO ni Justin Timberlake ang kanyang concert noong Linggo sa Barclays Center sa Brooklyn, N.Y., nang makuha ng isang 10 taong gulang sa audience ang kanyang atensiyon. Matapos tanggapin ang regalo mula sa manonood, naging emosyonal ang singer sa mga pangyayari."
0,"Inaasahang apat hanggang anim na milyong Pinoy ang dadalo sa misa na pangungunahan ni Pope Francis sa Rizal Park sa Enero, 2015. Sa bilang na ito, hindi pa kasama ang libu-libo o milyun-milyong Katoliko at mananampalataya na mag-uusyoso at lilinya sa mga lansangan na daraanan ng papal motorcade. Sinabi ni Ambassador Marciano Paynor, miyembro ng Papal visit central committee, na inaasahan nilang mapupuno ang mga kalye o lansangan sa paligid ng Rizal Park. Determinado ang Sandiganbayan na kumpiskahin ang siyam na painting paintings ni dating First Lady at ngayon ay Ilocos Norte Rep. Imelda R. Marcos, na naka-adorno sa tanggapan niya sa Mababang Kapulungan. Ang siyam na painting ay kabilang sa 24 obra na saklaw ng writ of attachment na inisyu ng Sandiganbayan noong Setyembre 29. Nabawi na ng Presidential Commission on Good Government (PCGG) ang 15 painting mula sa tahanan ng pamilya Marcos sa San Juan City. Maghihintay pa raw ang mga Pilipino ng lima hanggang 10 taon bago nila maramdaman ang mga biyaya ng long-term economic growth dahil sa napakataas na high birth o malimit na pagsisilang ng mga sanggol sa Pilipinas. Talaga yatang kailangan nang mapigil ang patuloy na panganganak."
0,"Madaling maiwala ang momentum lalo na kung marami kang ginagawang iba pa. Kung mayroon kang proyekto na gusto mo talagang sumulong, maghanap ka ng paraan upang mabantayan mo ang progreso nito. Kumuha ng maliit na kalendaryo (maaari ring kalendaryo sa iyong cellphone) at itala roon kung hanggang saan na ang inabot ng iyong proyekto at ano dapat ang mararating pagsapit ng itinakdang panahon. Maaari ka ring gumawa ng listahan ng sunud-sunod na hakbang tungo sa tagumpay ng iyong proyekto at lagyan ng check ang mga natapos na gawain. Puwede ka ring magsabi sa isang matapat na kaibigan tungkol sa iyong pagsisikap upang makamusta ka nito pagdating ng panahon."
0,"Tulad ng nakaraang mga taon, saan man nakatira o nagtatrabaho ang ating mga kababayan, magsisiuwi sila sa kani-kanilang lalawigan para sa Christmas holidays. Magiging maluwag sa karaniwang masikip na trapiko ang Metro Manila sapagkat karamihan sa mga residente nito ang magsisiuwi sa pamamagitan ng bus, kotse, barko o eroplano, upang makaping ang kani-kanilang mga mahal sa buhay sa mga probinsiya. Nagsimula na ang exodus noong nakaraang linggo sa ilalim ng pagbabantay ng Philippine Coast Guard sa mga daungan upang matiyak na sinusunod ng mga barko ang lahat ng panuntunan sa seguridad, partikular na ang mga pamantayan laban sa overloading. Sa mga terminal ng bus sa bansa na dinadagsa ng mga pasahero, nag-organisa ang pamahalaan at pribadong grupo ng aid projects upang matiyak ang ligtas na paglalakbay sa mga highway. Ito ay isang tradisyon ng mga Pilipino na nagaganap din sa mga pista opisyal sa Santa Semana. Bahagi ito ng ating kultura bilang isang bansa na nagnanais maibahagi ang makahulugang mga selebrasyon sa ating mga mahal sa buhay. Ang matibay na tradisyong pampamilya ay nakaiimpluwensiya sa bawat aspeto ng ating buhay, kabilang ang pulitika, negosyo, at buhay-panlipunan. Sa loob ng maraming taon, ang ating mga sistema ng parehong highway at inter-island travel ay humusay na. Ang pagbiyahe sa Baguio at sa buong Northern Luzon, halimbawa, ay karaniwang gumugugol ng mula walo hanggang sampung oras; ngunit ngayon nabawasan na ito ng kalahati dahil sa lumalawak na network ng mga expressway. Posible na ngayon ang mga isla sa Visayas at kahit na sa Mindanao sa pamamagitan ng bus dahil sa roll-on, roll-on (RORO) na sistema ng transportasyon na nakatutulong pag-isahin ang buong kapuluan na magkakahiwalay ang mga isla."
1,"Arestado ang isang 72-anyos na lalaki at isang kasamahan niya nang lusubin ng ng Criminal Investigation and Detection Group (CIDG)-Bulacan at Animal Kingdom Foundation ang isang bentahan at katayan ng aso sa Barangay Manatal, Pandi, Bulacan. Nakilala ang suspek na si alyas ""Boy Pukpok"" o Danny Cruz na isa umanong stroke survivor. ""Pinupukpok niya 'yung aso sa ulo, i-travel nila para hindi gagalaw, para hindi mahulog sa tricycle,"" sabi ni Police Staff Sergeant Dexter Pagales. Nang tanungin ang suspek kung alam niyang bawal ang ginagawang pagkatay at pagbenta ng aso, ang sabi ni Cruz, ""Alam ko. Wala na akong... hanapbuhay. Pati malapit na ang buhay ko."" Nahuli rin ang isang kasama ni Cruz, habang nakatakas ang isa pa. Nasa 4 na patay na asong nakasako ang na-recover ng mga awtoridad sa isinagawang raid habang dalawang aso naman ang masuwerteng nakaligtas. Mahaharap ngayon ang mga suspek sa reklamong paglabag sa Republic Act 8485 o Animal Welfare Act. Naktakda namang isailalim sa rehabilitasyon at pangangalaga ang mga nasagip na aso. ""Yung aso kasi, hindi naman siya for human consumption at hindi siya healthy ipapakain sa tao. Ang aso po ay man's best friend,"" paalala ni Allan Pekitpekit ng Animal Kingdom Foundation."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
